engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_301,sensor_drift_301,55.0,64.5,0.002534029306843877,False,0.9953926801681519,0.0046073258854448795,none,0.02472628839313984,0.01503706257790327,0.008443055674433708,0.022640286013484,0.012423106469213963,0.012938711792230606,0.026907997205853462,0.014553572982549667,5.9879584312438965,4.723694801330566,7.126667022705078,72.14814758300781,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79838023487916,elevated
fault_eng_301,sensor_drift_301,60.0,69.5,0.0034185522235929966,False,0.9937844276428223,0.006215549539774656,none,0.024747714400291443,0.01663469336926937,0.011654889211058617,0.020044978708028793,0.01573706604540348,0.017584048211574554,0.027278810739517212,0.014779637567698956,6.073174953460693,4.773994445800781,7.223674774169922,72.09553527832031,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79794727304352,elevated
fault_eng_301,sensor_drift_301,65.0,74.5,0.003917056601494551,False,0.9928780794143677,0.007121920585632324,none,0.032773230224847794,0.021336039528250694,0.016450051218271255,0.02781069464981556,0.022318964824080467,0.02268756739795208,0.03442151099443436,0.019357535988092422,6.141984939575195,4.835930824279785,7.31528377532959,73.37572479248047,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7974653939724,elevated
fault_eng_301,sensor_drift_301,70.0,79.5,0.004591143224388361,False,0.9916524887084961,0.008347532711923122,none,0.04823707416653633,0.029387174174189568,0.021903548389673233,0.04646686092019081,0.0394463911652565,0.0330154150724411,0.0473935604095459,0.03024543635547161,6.222033977508545,4.8754072189331055,7.405570030212402,73.7468490600586,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79695975031908,elevated
fault_eng_301,sensor_drift_301,75.0,84.5,0.0025422319304198027,False,0.995377779006958,0.0046222396194934845,none,0.018491225317120552,0.012921593151986599,0.006309543736279011,0.014505215920507908,0.012511537410318851,0.011829312890768051,0.019017644226551056,0.010936264880001545,6.089597702026367,4.762711524963379,7.292577743530273,74.03653717041016,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79645440795336,elevated
fault_eng_301,sensor_drift_301,80.0,89.5,0.0038684499450027943,False,0.9929664731025696,0.007033545058220625,none,0.03786435350775719,0.023377209901809692,0.01534945610910654,0.030119629576802254,0.02609718218445778,0.026467394083738327,0.03480128198862076,0.021912911906838417,6.144728660583496,4.773281097412109,7.327486991882324,74.09828186035156,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79597541884353,elevated
fault_eng_301,sensor_drift_301,85.0,94.5,0.005135048180818558,False,0.9906635284423828,0.009336451068520546,none,0.05060489475727081,0.02935309149324894,0.017811695113778114,0.04207221418619156,0.028446633368730545,0.027294471859931946,0.03924998268485069,0.028763823211193085,6.010909557342529,4.718572616577148,7.225812911987305,73.76728057861328,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79554405857915,elevated
fault_eng_301,sensor_drift_301,90.0,99.5,0.006379249505698681,False,0.9884013533592224,0.011598635464906693,none,0.050381653010845184,0.032331984490156174,0.023034656420350075,0.05092113837599754,0.047524191439151764,0.03948036953806877,0.046690985560417175,0.0346243679523468,6.154664516448975,4.820092678070068,7.381719589233398,73.22393798828125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79511438367004,elevated
fault_eng_301,sensor_drift_301,95.0,104.5,0.0063241529278457165,False,0.9885015487670898,0.011498459614813328,none,0.04889367148280144,0.031761642545461655,0.020764486864209175,0.051966115832328796,0.04465320706367493,0.03650078549981117,0.04521868750452995,0.034863416105508804,6.2174506187438965,4.9168195724487305,7.457887649536133,74.3204574584961,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79468275790596,elevated
fault_eng_301,sensor_drift_301,100.0,109.5,0.010438797064125538,False,0.9810203909873962,0.01897963136434555,none,0.07696297019720078,0.04762504622340202,0.03233203664422035,0.09466376900672913,0.06947668641805649,0.06065291166305542,0.06499774754047394,0.05938766896724701,6.216184616088867,4.887651443481445,7.4733381271362305,74.32288360595703,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79424871184315,elevated
fault_eng_301,sensor_drift_301,105.0,114.5,0.006265579257160425,False,0.9886080622673035,0.011391961947083473,none,0.07268575578927994,0.04273676872253418,0.030339844524860382,0.07043851912021637,0.055372513830661774,0.04029862582683563,0.050600506365299225,0.0472257062792778,6.384845733642578,4.989119052886963,7.622179985046387,75.59956359863281,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79381216481278,elevated
fault_eng_301,sensor_drift_301,110.0,119.5,0.35002480968895033,False,0.9984215497970581,0.001578455907292664,none,0.004826621618121862,0.0037125421222299337,0.003987127915024757,0.001169104827567935,0.00327265914529562,0.0036562385503202677,0.0055787875317037106,0.0019312083022668958,6.072265625,4.589876651763916,7.539571762084961,74.26293182373047,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79301499835474,elevated
fault_eng_301,sensor_drift_301,115.0,124.5,0.2767677977706302,False,0.999155580997467,0.0008444100967608392,none,0.005718302447348833,0.004145680461078882,0.004164414945989847,0.0020255097188055515,0.0019032338168472052,0.00259283185005188,0.007508143316954374,0.002539674285799265,5.665994167327881,4.230429172515869,6.8677191734313965,71.95101928710938,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7921864781324,elevated
fault_eng_301,sensor_drift_301,120.0,129.5,0.06891967365135114,False,0.9981217980384827,0.001878231531009078,none,0.0068678357638418674,0.004939165897667408,0.0032407299149781466,0.0033681117929518223,0.003217175370082259,0.0034185522235929966,0.010019793175160885,0.003445394802838564,5.9434380531311035,4.644470691680908,7.153560638427734,73.65202331542969,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79141672777196,elevated
fault_eng_301,sensor_drift_301,125.0,134.5,0.050291744649959585,False,0.99726402759552,0.002735982881858945,none,0.010849210433661938,0.007602594792842865,0.007519479375332594,0.004641766659915447,0.004971848800778389,0.005321962758898735,0.015579236671328545,0.0052360836416482925,6.055479049682617,4.621575832366943,7.230027675628662,75.80224609375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.79071483849508,elevated
fault_eng_301,sensor_drift_301,130.0,139.5,0.08137480976337699,False,0.9972800612449646,0.002719943644478917,none,0.010001515038311481,0.007058031857013702,0.008174881339073181,0.004772435408085585,0.005222173873335123,0.004902308341115713,0.014446745626628399,0.0055273170582950115,5.753481388092041,4.427436828613281,6.822601318359375,73.65092468261719,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78998138808616,elevated
fault_eng_301,sensor_drift_301,135.0,144.5,0.10531987971917453,False,0.9963890910148621,0.003610902465879917,none,0.0168578140437603,0.01164389867335558,0.01344442367553711,0.010360282845795155,0.01046551950275898,0.008652141317725182,0.02369934879243374,0.00972049031406641,6.135589122772217,4.836648941040039,7.29359769821167,74.86873626708984,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78925195289268,elevated
fault_eng_301,sensor_drift_301,140.0,149.5,0.06621449329055089,False,0.9978054165840149,0.0021945659536868334,none,0.012472067028284073,0.008548677898943424,0.00631796196103096,0.005612276494503021,0.005315141286700964,0.005229702219367027,0.01370970904827118,0.005892230197787285,5.984725475311279,4.696969985961914,7.133868217468262,75.98979949951172,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78854861521386,elevated
fault_eng_301,sensor_drift_301,145.0,154.5,0.05438569235452896,False,0.9962102174758911,0.003789809998124838,none,0.019909104332327843,0.0143249137327075,0.012973474338650703,0.008246316574513912,0.009087304584681988,0.008808190003037453,0.020343491807579994,0.0096299322322011,6.054159164428711,4.778721332550049,7.205833911895752,76.1220703125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78787192260044,elevated
fault_eng_301,sensor_drift_301,150.0,159.5,0.0529039424154868,False,0.9971198439598083,0.0028801769949495792,none,0.01908418908715248,0.014266777783632278,0.013646234758198261,0.00856741052120924,0.010121110826730728,0.009365764446556568,0.020956074818968773,0.010009057819843292,6.07612943649292,4.784579277038574,7.239988327026367,76.45113372802734,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78721868455295,elevated
fault_eng_301,sensor_drift_301,155.0,164.5,0.050612329363781065,False,0.9967445731163025,0.003255442250519991,none,0.024031607434153557,0.01774885505437851,0.02481071650981903,0.01106457132846117,0.014191865921020508,0.012078208848834038,0.026609357446432114,0.014356976374983788,6.0913262367248535,4.808598518371582,7.210646629333496,74.94295501708984,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78654580302438,elevated
fault_eng_301,sensor_drift_301,160.0,169.5,0.15489125217133237,False,0.9969754815101624,0.003024536184966564,none,0.018482152372598648,0.015372463501989841,0.011256829835474491,0.007924186997115612,0.007736694533377886,0.007851140573620796,0.016101054847240448,0.009894629940390587,5.978376388549805,4.819218635559082,7.138571739196777,74.49259185791016,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78584541827964,elevated
fault_eng_301,sensor_drift_301,165.0,174.5,0.07694631264466784,False,0.9926789999008179,0.007320997305214405,none,0.025872094556689262,0.021474217996001244,0.013569985516369343,0.01425566989928484,0.016960669308900833,0.01691952906548977,0.02023894712328911,0.01518290862441063,5.692860126495361,4.415992259979248,6.890456199645996,73.79107666015625,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78519801423452,elevated
fault_eng_301,sensor_drift_301,170.0,179.5,0.16176983766112513,False,0.9952468872070312,0.004753085784614086,none,0.02548881247639656,0.021476130932569504,0.018987182527780533,0.010061720386147499,0.01704113930463791,0.01320650614798069,0.024378769099712372,0.014881297945976257,5.887341022491455,4.5758161544799805,7.124835968017578,74.9437026977539,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78453357323475,elevated
fault_eng_301,sensor_drift_301,175.0,184.5,0.35108579002437024,False,0.991365373134613,0.008634633384644985,none,0.025853339582681656,0.021917471662163734,0.0277801975607872,0.006249651778489351,0.01914648339152336,0.02340002916753292,0.027718793600797653,0.015995940193533897,5.703897953033447,4.483523368835449,7.099947929382324,75.00686645507812,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78387346799488,elevated
fault_eng_301,sensor_drift_301,180.0,189.5,0.34361475599621394,False,0.9966896176338196,0.0033103814348578453,none,0.020672302693128586,0.014767552725970745,0.014526020735502243,0.005010074935853481,0.017911648377776146,0.01424209401011467,0.019652942195534706,0.011089816689491272,5.932215213775635,4.700634956359863,7.27326774597168,76.65794372558594,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78324290319652,elevated
fault_eng_301,sensor_drift_301,185.0,194.5,0.2976648404568265,False,0.9954590201377869,0.0045409658923745155,none,0.02344474196434021,0.015412580221891403,0.06345902383327484,0.016034215688705444,0.03289143368601799,0.027943355962634087,0.03432726114988327,0.029593899846076965,5.411152362823486,4.222185134887695,6.595511436462402,74.93404388427734,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78262558792107,elevated
fault_eng_301,sensor_drift_301,190.0,199.5,0.3167292654804271,False,0.9961044192314148,0.0038955959025770426,none,0.018491866067051888,0.01125585287809372,0.045957300812006,0.012781092897057533,0.015927087515592575,0.021733852103352547,0.02916964702308178,0.01996212638914585,5.444375038146973,4.282827377319336,6.6848320960998535,75.23252868652344,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78203476756588,elevated
fault_eng_301,sensor_drift_301,195.0,204.5,0.24479240449762565,False,0.9959308505058289,0.00406914995983243,none,0.020281746983528137,0.010967823676764965,0.028821421787142754,0.012333080172538757,0.023161396384239197,0.01881704293191433,0.02488156035542488,0.018462050706148148,5.097739219665527,3.9514193534851074,6.309032917022705,74.74789428710938,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78141910934268,elevated
fault_eng_301,sensor_drift_301,200.0,209.5,0.2655617910076095,False,0.9923473000526428,0.00765271857380867,none,0.03116954118013382,0.022508718073368073,0.03401104733347893,0.02506633661687374,0.04703223705291748,0.027856439352035522,0.05337268114089966,0.03557208180427551,5.2663140296936035,4.147309303283691,6.510586738586426,76.08221435546875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78080190666437,elevated
fault_eng_301,sensor_drift_301,205.0,214.5,0.45780855575576423,False,0.9858026504516602,0.014197362586855888,sensor_drift; bearing_fault,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,81425808.0,66368468.0,107865040.0,100.0,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.78020179931188,elevated
fault_eng_301,sensor_drift_301,210.0,219.5,0.4321794636152457,False,0.9829117655754089,0.017088208347558975,sensor_drift; overheating; bearing_fault,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,70717552.0,57224736.0,96298128.0,100.0,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77959421783896,elevated
fault_eng_301,sensor_drift_301,215.0,224.5,0.29190375262450885,False,0.9912335276603699,0.008766470476984978,none,0.024532107636332512,0.017724115401506424,0.01375232171267271,0.025304630398750305,0.04667936637997627,0.025513751432299614,0.04170937463641167,0.03227138891816139,5.516000270843506,4.2880144119262695,6.850808143615723,77.55874633789062,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77897456578168,elevated
fault_eng_301,sensor_drift_301,220.0,229.5,0.45182118245631764,False,0.9848018288612366,0.015198168344795704,none,0.058599747717380524,0.05224417522549629,0.020511122420430183,0.02061288058757782,0.05548350512981415,0.06046992912888527,0.05642087012529373,0.04620105028152466,5.613107204437256,4.321169853210449,7.097884178161621,77.26937103271484,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77833383102168,elevated
fault_eng_301,sensor_drift_301,225.0,234.5,0.3574553567849367,False,0.9916509985923767,0.008348973467946053,none,0.012001078575849533,0.013026607222855091,0.00323877134360373,0.008971774950623512,0.016595901921391487,0.017299123108386993,0.014612141065299511,0.0132015785202384,5.235297679901123,4.16424036026001,6.563878059387207,75.2421646118164,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77769768107376,elevated
fault_eng_301,sensor_drift_301,230.0,239.5,0.25227403611505417,False,0.9941083192825317,0.005891697481274605,none,0.029490098357200623,0.019364356994628906,0.03421364352107048,0.022226007655262947,0.03865513578057289,0.03302354738116264,0.029767675325274467,0.03132963925600052,5.080962181091309,3.8861570358276367,6.282323837280273,73.75828552246094,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77706799978128,elevated
fault_eng_301,sensor_drift_301,235.0,244.5,0.26022489091050716,False,0.9962900280952454,0.003709960961714387,none,0.016018366441130638,0.010710210539400578,0.008391361683607101,0.009317540563642979,0.014924698509275913,0.011856405064463615,0.0243830643594265,0.012878427281975746,5.1694016456604,3.9437167644500732,6.44347620010376,75.85418701171875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7764482183396,elevated
fault_eng_301,sensor_drift_301,240.0,249.5,0.3399299634806859,False,0.9987309575080872,0.0012690471485257149,none,0.00910255964845419,0.006373492069542408,0.006246709264814854,0.002325385110452771,0.0057494449429214,0.005242088343948126,0.012784192338585854,0.005762592423707247,4.920470714569092,3.755408525466919,6.337795257568359,79.15034484863281,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77582297702124,elevated
fault_eng_301,sensor_drift_301,245.0,254.5,0.2671895276802433,False,0.9906756281852722,0.00932434294372797,none,0.015630438923835754,0.013202356174588203,0.005533193703740835,0.0078007495030760765,0.019111111760139465,0.018339328467845917,0.01477859541773796,0.014293619431555271,5.135234832763672,3.9879908561706543,6.508581161499023,75.54312896728516,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77518263061432,elevated
fault_eng_301,sensor_drift_301,250.0,259.5,0.34804733601190163,False,0.9932963848114014,0.006703590042889118,none,0.022936327382922173,0.024129822850227356,0.013109889812767506,0.011084008030593395,0.03860386833548546,0.04214416816830635,0.020733671262860298,0.023659080266952515,5.477070331573486,4.2622599601745605,6.819958209991455,74.08526611328125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77453965059672,elevated
fault_eng_301,sensor_drift_301,255.0,264.5,0.31270807233236064,False,0.9922030568122864,0.007796950172632933,none,0.028387021273374557,0.02243572659790516,0.0100944172590971,0.01927701011300087,0.031056543812155724,0.024104109033942223,0.04254385456442833,0.028129220008850098,5.587214469909668,4.286251068115234,7.062821865081787,76.26483917236328,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77390146687844,elevated
fault_eng_301,sensor_drift_301,260.0,269.5,0.2999446507158042,False,0.9964708089828491,0.00352921593002975,none,0.021035514771938324,0.014188211411237717,0.013705389574170113,0.01321764662861824,0.01697523333132267,0.020105283707380295,0.02876412309706211,0.019798211753368378,5.215003490447998,4.058333396911621,6.537700653076172,76.27972412109375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77329984017142,elevated
fault_eng_301,sensor_drift_301,265.0,274.5,0.2694865881697569,False,0.9933450222015381,0.0066549996845424175,none,0.02753058448433876,0.01849011890590191,0.026517175137996674,0.02163528837263584,0.024470148608088493,0.026902785524725914,0.03574642911553383,0.02908976562321186,5.230245590209961,4.141637802124023,6.397747039794922,74.64545440673828,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77268926934846,elevated
fault_eng_301,sensor_drift_301,270.0,279.5,0.24941633230256355,False,0.9954736828804016,0.004526342730969191,none,0.03086785227060318,0.020360413938760757,0.029447317123413086,0.02389676310122013,0.040546126663684845,0.03331353887915611,0.03445890173316002,0.03332124650478363,5.056403160095215,3.926456928253174,6.160510063171387,74.81587219238281,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7720651171977,elevated
fault_eng_301,sensor_drift_301,275.0,284.5,0.2286653032243505,False,0.995799720287323,0.004200292285531759,none,0.017978422343730927,0.012118206359446049,0.006801698822528124,0.016440633684396744,0.012256383895874023,0.012729465961456299,0.023991262540221214,0.015566897578537464,5.236961364746094,4.138448715209961,6.434591293334961,75.42997741699219,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77143934568916,elevated
fault_eng_301,sensor_drift_301,280.0,289.5,0.27924323993075606,False,0.9977144598960876,0.002285568742081523,none,0.006215847097337246,0.0034809208009392023,0.016612034291028976,0.0019583790563046932,0.006020319648087025,0.005266666878014803,0.015545735135674477,0.004526742734014988,4.9939069747924805,3.8858442306518555,6.275119781494141,77.79692077636719,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77084212292108,elevated
fault_eng_301,sensor_drift_301,285.0,294.5,0.26255043797218863,False,0.9929344058036804,0.0070655979216098785,none,0.02435692399740219,0.020239703357219696,0.03447989001870155,0.011144024319946766,0.026381269097328186,0.037104494869709015,0.037668369710445404,0.024825049564242363,4.908364295959473,3.8246009349823,6.184946060180664,76.88137817382812,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.77021276868147,elevated
fault_eng_301,sensor_drift_301,290.0,299.5,0.3593454654099192,False,0.9962600469589233,0.003739980049431324,none,0.012854523956775665,0.009990283288061619,0.0036160151939839125,0.004916968289762735,0.013119833543896675,0.010109160095453262,0.018138132989406586,0.010022911243140697,5.064102649688721,3.8264169692993164,6.520071983337402,79.0630111694336,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76957508139054,elevated
fault_eng_301,sensor_drift_301,295.0,304.5,0.347709295084277,False,0.9915080070495605,0.008491993881762028,none,0.024843189865350723,0.02386324480175972,0.008264141157269478,0.007483446039259434,0.017535118386149406,0.017674202099442482,0.022713348269462585,0.017987465485930443,5.188421726226807,4.071130275726318,6.552985668182373,75.22178649902344,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76891400703016,elevated
