engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_001,misfire_001,90.0,99.5,0.000657336029689759,False,0.9988048672676086,0.0011951563647016883,none,0.0025137700140476227,0.0022866236977279186,0.00022802612511441112,0.00155982980504632,0.00044905790127813816,0.002208084100857377,0.0031303134746849537,0.0005122203147038817,1.722151279449463,0.862699568271637,2.482492446899414,31.082530975341797,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50212060525612,elevated
fault_eng_001,misfire_001,95.0,104.5,0.0008239141898229718,False,0.9985019564628601,0.001498025725595653,none,0.002562803216278553,0.0026321059558540583,0.00024952474632300436,0.00201013358309865,0.0005283972714096308,0.0025862492620944977,0.00363044417463243,0.0006047713104635477,1.713692545890808,0.8085858225822449,2.423853874206543,30.858938217163086,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50174096196645,elevated
fault_eng_001,misfire_001,100.0,109.5,0.0007213224889710546,False,0.9986885190010071,0.0013114954344928265,none,0.002189836697652936,0.0024501511361449957,0.0001960601657629013,0.0016544540412724018,0.00034646823769435287,0.0020323453936725855,0.0028843870386481285,0.0004405970103107393,1.647856593132019,0.7836605906486511,2.328875780105591,30.538116455078125,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50131762976454,elevated
fault_eng_001,misfire_001,105.0,114.5,0.0011666073696687818,False,0.997878909111023,0.002121104160323739,none,0.0031070138793438673,0.004603109322488308,0.0004273585800547153,0.003882065648213029,0.0006824234733358026,0.005183984991163015,0.005413609556853771,0.001093753264285624,1.6886214017868042,0.7826927304267883,2.375157594680786,30.45354652404785,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50082443696135,elevated
fault_eng_001,misfire_001,110.0,119.5,0.0008204102632589638,False,0.9985083341598511,0.0014916550135239959,none,0.002902888460084796,0.00294691463932395,0.0002806649717967957,0.002394591923803091,0.0004990308079868555,0.003303704783320427,0.0034774639643728733,0.0006903089233674109,1.7404893636703491,0.8512760996818542,2.468468189239502,31.1270809173584,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50040790179135,elevated
fault_eng_001,misfire_001,115.0,124.5,0.0012079586740583181,False,0.9978036880493164,0.0021962884347885847,none,0.0068177334032952785,0.006585278548300266,0.0008556380053050816,0.004788369871675968,0.001425942755304277,0.00664643757045269,0.0066720908507704735,0.0018782287370413542,1.8797223567962646,0.9977773427963257,2.7508325576782227,30.22118377685547,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.50001305429471,elevated
fault_eng_001,misfire_001,120.0,129.5,0.0026329993588825405,False,0.9988148212432861,0.0011851771268993616,none,0.004713371396064758,0.004441536031663418,0.0004046238027513027,0.002864212729036808,0.0008527014288119972,0.004179026000201702,0.004076431971043348,0.001070307451300323,1.9845949411392212,1.0382152795791626,2.8703041076660156,31.11650848388672,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49961768198227,elevated
fault_eng_001,misfire_001,125.0,134.5,0.0005485472502186894,False,0.9990026354789734,0.0009973585838451982,none,0.002527491422370076,0.0026573187205940485,0.00018829101463779807,0.0012977496953681111,0.00033438345417380333,0.0019692520145326853,0.002454005880281329,0.0003982964262831956,1.6255358457565308,0.7471212148666382,2.2874531745910645,30.725048065185547,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49923537955759,elevated
fault_eng_001,misfire_001,130.0,139.5,0.0010484539670869708,False,0.9980937242507935,0.001906279823742807,none,0.003083205549046397,0.0035694879479706287,0.00040957587771117687,0.002409515669569373,0.0005469235475175083,0.0038705305196344852,0.004265414085239172,0.0006809370825067163,1.5960092544555664,0.7497231960296631,2.292773723602295,30.351747512817383,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49880316877437,elevated
fault_eng_001,misfire_001,135.0,144.5,0.0010219344403594732,False,0.9981419444084167,0.0018580625765025616,none,0.0042847683653235435,0.004603920038789511,0.0005427866126410663,0.004121970850974321,0.0010743103921413422,0.0057288664393126965,0.005209298804402351,0.0013377417344599962,1.7002731561660767,0.806897759437561,2.431729793548584,30.506776809692383,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49838024302107,elevated
fault_eng_001,misfire_001,140.0,149.5,0.00236602922039267,False,0.9978083372116089,0.002191638806834817,none,0.0077825612388551235,0.00694423308596015,0.0009079687297344208,0.004157157614827156,0.001638162648305297,0.006639697123318911,0.006034063175320625,0.001913025276735425,1.894974946975708,0.9614049196243286,2.7808749675750732,31.992782592773438,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49799266528152,elevated
fault_eng_001,misfire_001,145.0,154.5,0.003018515479495387,False,0.9983752369880676,0.0016247449675574899,none,0.006673038937151432,0.006454408168792725,0.0009245405672118068,0.0045633623376488686,0.0016336815897375345,0.007139090448617935,0.005481462460011244,0.0018700181972235441,1.8285776376724243,0.843697726726532,2.566523551940918,31.898643493652344,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4976147735392,elevated
fault_eng_001,misfire_001,150.0,159.5,0.016957610194447664,False,0.9984471201896667,0.0015528943622484803,none,0.005242221988737583,0.004855573642998934,0.0006197580369189382,0.003407395677641034,0.0012155297445133328,0.005051998421549797,0.0045300438068807125,0.00124307197984308,1.785986065864563,0.8021034002304077,2.531172275543213,31.644756317138672,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49724152175128,elevated
fault_eng_001,misfire_001,155.0,164.5,0.011433078114786468,False,0.9980913996696472,0.0019085954409092665,none,0.006279956083744764,0.006399708334356546,0.0008585696341469884,0.004443073645234108,0.0015395728405565023,0.0065192002803087234,0.005638201721012592,0.0016158712096512318,1.8001916408538818,0.8003767728805542,2.5157108306884766,31.20093536376953,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49688063954396,elevated
fault_eng_001,misfire_001,160.0,169.5,0.003016506778384091,False,0.9976087212562561,0.002391258953139186,none,0.007482032757252455,0.008042900823056698,0.0011744927614927292,0.0046138097532093525,0.0015936200506985188,0.007113991770893335,0.006725333631038666,0.001898227958008647,1.6737476587295532,0.7690027952194214,2.3517489433288574,30.44840431213379,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49647431024276,elevated
fault_eng_001,misfire_001,165.0,174.5,0.002838835585862398,False,0.9981139898300171,0.0018860194832086563,none,0.004945599008351564,0.005729882512241602,0.0007142964750528336,0.003651444101706147,0.0010069683194160461,0.006117896642535925,0.005331411026418209,0.0013142626266926527,1.7338265180587769,0.7710005044937134,2.420707941055298,30.792476654052734,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4960445305363,elevated
fault_eng_001,misfire_001,170.0,179.5,0.011806473950855434,False,0.998179018497467,0.0018210062989965081,none,0.004273031838238239,0.0053039067424833775,0.0006068898364901543,0.0034856677521020174,0.0011620998848229647,0.0058743031695485115,0.005031351465731859,0.0014131987700238824,1.7331510782241821,0.7846255898475647,2.45926833152771,31.288902282714844,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49562575224277,elevated
fault_eng_001,misfire_001,175.0,184.5,0.001228397130034864,False,0.9977665543556213,0.0022334493696689606,none,0.005718297325074673,0.006458620075136423,0.0008304358925670385,0.005268740933388472,0.00168483832385391,0.008021246641874313,0.006405401974916458,0.0019522419897839427,1.7496815919876099,0.7956677079200745,2.4908456802368164,30.95793342590332,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49521686350643,elevated
fault_eng_001,misfire_001,180.0,189.5,0.012659252048898263,False,0.99861079454422,0.0013891971902921796,none,0.004108967259526253,0.003923621028661728,0.0003732894256245345,0.0019498281180858612,0.0007489002891816199,0.004025692585855722,0.002873258898034692,0.0007855783333070576,1.9357765913009644,0.9806263446807861,2.8852896690368652,32.62094497680664,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49483099807199,elevated
fault_eng_001,misfire_001,185.0,194.5,0.08031109127854309,False,0.9980661869049072,0.001933824853040278,none,0.00705737667158246,0.00674803089350462,0.0008467282168567181,0.003200471866875887,0.00163706683088094,0.005857077892869711,0.004966911394149065,0.0016745569882914424,1.8440994024276733,0.9056031703948975,2.6550776958465576,31.814899444580078,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4944452716336,elevated
fault_eng_001,misfire_001,190.0,199.5,0.43718227677088145,False,0.9937639832496643,0.0062360032461583614,none,0.013591020368039608,0.01572718657553196,0.0030565422493964434,0.017032602801918983,0.0030840192921459675,0.017109332606196404,0.00970978382974863,0.004580181557685137,2.1021921634674072,1.1886205673217773,3.069370746612549,30.458942413330078,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49367366476496,elevated
fault_eng_001,misfire_001,195.0,204.5,0.36184858872834935,False,0.9899954795837402,0.010004494339227676,none,0.017282981425523758,0.013921067118644714,0.003566694213077426,0.042160436511039734,0.0032185260206460953,0.01729704812169075,0.02274486795067787,0.005212774500250816,1.6142773628234863,0.7926583886146545,2.278592348098755,28.80236053466797,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49290183438288,elevated
fault_eng_001,misfire_001,200.0,209.5,0.1805364769339376,False,0.9942212700843811,0.005778758320957422,none,0.006087724585086107,0.005147662945091724,0.0007259172853082418,0.014212963171303272,0.001073920982889831,0.005657660309225321,0.012717869132757187,0.0013640254037454724,1.7010817527770996,0.8801267147064209,2.2669012546539307,30.846818923950195,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49214837419076,elevated
fault_eng_001,misfire_001,205.0,214.5,0.14925809277663016,False,0.9948384761810303,0.005161549896001816,none,0.005099702160805464,0.004671292845159769,0.000527849595528096,0.010749158449470997,0.001150336698628962,0.005034130532294512,0.011813459917902946,0.001171564101241529,1.6598031520843506,0.8828272819519043,2.24771785736084,30.25776481628418,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49142846668813,elevated
fault_eng_001,misfire_001,210.0,219.5,0.16677152795538086,False,0.9919037222862244,0.008096283301711082,none,0.006732061039656401,0.005798682104796171,0.0007832543924450874,0.013171559199690819,0.0013289795024320483,0.006953182630240917,0.013746160082519054,0.0014177428092807531,1.5593520402908325,0.79743891954422,2.1469647884368896,29.904260635375977,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.49073148134765,elevated
fault_eng_001,misfire_001,215.0,224.5,0.16650572350211146,False,0.9915341734886169,0.008465799503028393,none,0.007184547837823629,0.006336681544780731,0.0008594818646088243,0.01519391406327486,0.001419509295374155,0.007876393385231495,0.014881939627230167,0.0016148015856742859,1.5542128086090088,0.8228704333305359,2.157681465148926,29.405750274658203,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4900266274044,elevated
fault_eng_001,misfire_001,220.0,229.5,0.1498345131396018,False,0.9874200224876404,0.012579990550875664,none,0.010892674326896667,0.010269188322126865,0.0018352606566622853,0.02805517241358757,0.0027530614752322435,0.015398489311337471,0.0239715613424778,0.0035747613292187452,1.5583168268203735,0.8192857503890991,2.1860110759735107,29.76919937133789,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48935382685524,elevated
fault_eng_001,misfire_001,225.0,234.5,0.18528256689126604,False,0.9844986200332642,0.015501400455832481,none,0.018442945554852486,0.017350565642118454,0.004321276675909758,0.05220586434006691,0.004884450696408749,0.028772205114364624,0.03692197799682617,0.007445433177053928,1.5940654277801514,0.8866927027702332,2.226430654525757,28.9217472076416,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48868468002613,elevated
fault_eng_001,misfire_001,230.0,239.5,0.16246864322541157,False,0.9752613306045532,0.02473864145576954,none,0.023871244862675667,0.02346806600689888,0.006193201523274183,0.07030793279409409,0.006688402034342289,0.041340380907058716,0.049094971269369125,0.010896174237132072,1.5596354007720947,0.8666422963142395,2.1466994285583496,28.93639373779297,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48802778098324,elevated
fault_eng_001,misfire_001,235.0,244.5,0.09843958768318184,False,0.9907295107841492,0.00927046500146389,none,0.01028513628989458,0.00927015021443367,0.002031908370554447,0.017581025138497353,0.002188811544328928,0.014713854528963566,0.02021077461540699,0.0032469849102199078,1.5964388847351074,0.9107137322425842,2.242326021194458,29.478609085083008,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48740650357688,elevated
fault_eng_001,misfire_001,240.0,249.5,0.07274692255509599,False,0.9914935231208801,0.008506471291184425,none,0.006895000580698252,0.0068563674576580524,0.0011563755106180906,0.013982264325022697,0.0012475858675315976,0.01075318455696106,0.015648312866687775,0.0020403496455401182,1.6100102663040161,0.9243144392967224,2.2754011154174805,30.27804946899414,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48678251776275,elevated
fault_eng_001,misfire_001,245.0,254.5,0.03795091242872802,False,0.9932609796524048,0.006739005446434021,none,0.007238056045025587,0.00797248724848032,0.0012891213409602642,0.012587230652570724,0.001517299097031355,0.011575180105865002,0.01727893389761448,0.002543597249314189,1.7038140296936035,1.043561577796936,2.363682508468628,29.267608642578125,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4861509459253,elevated
fault_eng_001,misfire_001,250.0,259.5,0.015632764514643085,False,0.9936675429344177,0.006332434713840485,none,0.006913728546351194,0.008650219067931175,0.000996137736365199,0.013164508156478405,0.0015059498837217689,0.01241033710539341,0.015027601271867752,0.002662315033376217,1.5922459363937378,0.8807900547981262,2.2564585208892822,29.92440414428711,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48552679774964,elevated
fault_eng_001,misfire_001,255.0,264.5,0.020054986209121564,False,0.9939792156219482,0.006020796485245228,none,0.007205897942185402,0.008707312867045403,0.0010741337900981307,0.012389063835144043,0.0013181769754737616,0.01228710450232029,0.016708925366401672,0.002549725119024515,1.6199727058410645,0.9149302840232849,2.3081111907958984,30.037044525146484,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48491110643802,elevated
fault_eng_001,misfire_001,260.0,269.5,0.022554967532761993,False,0.9950835108757019,0.004916490521281958,none,0.004789858590811491,0.005393919534981251,0.0007007906096987426,0.006602344568818808,0.0008226340287365019,0.0077503942884504795,0.011316202580928802,0.001435326412320137,1.6258326768875122,0.9382860660552979,2.309971332550049,30.060413360595703,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4842998857017,elevated
fault_eng_001,misfire_001,265.0,274.5,0.012847489074474342,False,0.9929537773132324,0.007046211045235395,none,0.0066367886029183865,0.007905690930783749,0.0012961383908987045,0.012174361385405064,0.0014710620744153857,0.013059514574706554,0.01678142137825489,0.0028015689458698034,1.720166563987732,1.0503888130187988,2.452648162841797,30.03086280822754,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48368987231615,elevated
fault_eng_001,misfire_001,270.0,279.5,0.020453238255173867,False,0.9905264377593994,0.009473583661019802,none,0.00833118800073862,0.009439530782401562,0.001699184998869896,0.015691706910729408,0.001871424145065248,0.01616770215332508,0.020696431398391724,0.0034661220852285624,1.670072078704834,0.9792317152023315,2.39451003074646,30.19968032836914,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48307651090862,elevated
fault_eng_001,misfire_001,275.0,284.5,0.00828465452291064,False,0.9905728697776794,0.009427116252481937,none,0.010108472779393196,0.011204731650650501,0.0023114087525755167,0.0202029962092638,0.0021975929848849773,0.018563592806458473,0.024330366402864456,0.0046035489067435265,1.7528365850448608,1.0628663301467896,2.459510564804077,29.59199333190918,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48246376330302,elevated
fault_eng_001,misfire_001,280.0,289.5,0.020190297480915408,False,0.9933977723121643,0.0066022444516420364,none,0.006339780520647764,0.0072525194846093655,0.001176072284579277,0.011151199229061604,0.00151225202716887,0.01155826821923256,0.0154769541695714,0.0027289027348160744,1.719336748123169,1.0564442873001099,2.4151930809020996,29.510982513427734,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48184689732113,elevated
fault_eng_001,misfire_001,285.0,294.5,0.024326808198938416,False,0.9902012348175049,0.009798785671591759,none,0.006929178722202778,0.007756953127682209,0.0015935298288241029,0.012029165402054787,0.001973319798707962,0.013560210354626179,0.01882988214492798,0.0032001568470150232,1.791680097579956,1.0773513317108154,2.546290397644043,30.2777099609375,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.4812457292249,elevated
fault_eng_001,misfire_001,290.0,299.5,0.03610192869988086,False,0.9915904998779297,0.00840951781719923,none,0.007546562235802412,0.008364498615264893,0.001982857473194599,0.014665625058114529,0.002174519235268235,0.014322140254080296,0.021463589742779732,0.004113422706723213,1.8342907428741455,1.1541088819503784,2.602273464202881,30.736888885498047,36_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,77.48062821915589,elevated
