engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_compound_bearing_elec,compound_bearing_elec,60.0,69.5,0.6999907791614532,True,1.6808509826660156e-05,0.9999831914901733,electrical_fault; bearing_fault,0.008107990957796574,0.07227002829313278,0.07783301919698715,0.09889530390501022,0.01569092646241188,0.016619794070720673,0.9588643908500671,0.25481829047203064,0.3898010551929474,0.0940525084733963,0.8143900632858276,30.545726776123047,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38101583191309,elevated
eng_compound_bearing_elec,compound_bearing_elec,65.0,74.5,0.6999904215335846,True,1.7404556274414062e-05,0.9999825954437256,electrical_fault; bearing_fault,0.007202300243079662,0.06825092434883118,0.07411029934883118,0.09951383620500565,0.01523225475102663,0.016467295587062836,0.9592366814613342,0.2541884779930115,0.3895339071750641,0.09791450202465057,0.8145263195037842,30.433704376220703,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.38058959744608,elevated
eng_compound_bearing_elec,compound_bearing_elec,70.0,79.5,0.15030458572437055,False,0.9994462132453918,0.0005537813995033503,none,0.0015203541843220592,0.0016865803627297282,0.02144349366426468,0.001583181438036263,0.00496356375515461,0.004015606362372637,0.03237234055995941,0.0326831117272377,0.7841697335243225,0.3830265700817108,1.3631532192230225,15.81350040435791,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.38018445444507,elevated
eng_compound_bearing_elec,compound_bearing_elec,75.0,84.5,0.15021226395037957,False,0.9996140599250793,0.0003859236021526158,none,0.0007704829913564026,0.00035367923555895686,0.006990578956902027,0.000659955432638526,0.0028814219404011965,0.001980551751330495,0.002888081129640341,0.008930337615311146,1.5599932670593262,0.9112820625305176,2.3907196521759033,12.803191184997559,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.37980034476878,elevated
eng_compound_bearing_elec,compound_bearing_elec,80.0,89.5,0.03378010541200638,False,0.938581645488739,0.06141837313771248,none,0.04820365458726883,0.05516858026385307,0.04337378218770027,0.03884362429380417,0.11300866305828094,0.056721486151218414,0.032358318567276,0.16068442165851593,3.0461981296539307,2.3403429985046387,3.895681619644165,52.4427604675293,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.37941687083872,elevated
eng_compound_bearing_elec,compound_bearing_elec,85.0,94.5,0.0329609178006649,False,0.9400710463523865,0.05992894247174263,none,0.0423387736082077,0.05058329924941063,0.03092179447412491,0.03362231329083443,0.09549905359745026,0.043669331818819046,0.026300542056560516,0.14591814577579498,3.03436279296875,2.3274753093719482,3.864269495010376,52.708091735839844,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.37902615326223,elevated
eng_compound_bearing_elec,compound_bearing_elec,90.0,99.5,0.6999920308589935,True,1.4543533325195312e-05,0.9999854564666748,electrical_fault; bearing_fault,0.006050056777894497,0.12358807772397995,0.1060071736574173,0.09274682402610779,0.012109383009374142,0.013881084509193897,0.9703706502914429,0.35219550132751465,0.5076645612716675,0.4429347813129425,1.0428409576416016,30.571002960205078,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.37854109714354,elevated
eng_compound_bearing_elec,compound_bearing_elec,95.0,104.5,0.6999915540218353,True,1.537799835205078e-05,0.999984622001648,electrical_fault; bearing_fault,0.00724069494754076,0.07228054851293564,0.12002921849489212,0.11566126346588135,0.012105322442948818,0.013735225424170494,0.9697191715240479,0.3515872657299042,0.42803069949150085,0.30013301968574524,0.8942200541496277,29.92301368713379,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.3780977293651,elevated
eng_compound_bearing_elec,compound_bearing_elec,100.0,109.5,0.7004250458342011,True,1.7642974853515625e-05,0.9999823570251465,electrical_fault,0.007782855071127415,0.07789774239063263,0.05985889211297035,0.11312881112098694,0.013398237526416779,0.016509344801306725,0.9587358832359314,0.2364015281200409,0.4761140048503876,0.11879685521125793,0.9663146138191223,31.28264808654785,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.3777108014194,elevated
eng_compound_bearing_elec,compound_bearing_elec,105.0,114.5,0.703272073344175,True,1.8358230590820312e-05,0.9999816417694092,electrical_fault,0.008246967568993568,0.05853147804737091,0.07547475397586823,0.12227462977170944,0.01413982454687357,0.015892216935753822,0.9592862129211426,0.23734618723392487,0.549965500831604,0.16929636895656586,1.0288749933242798,31.442424774169922,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.37734277695064,elevated
eng_compound_bearing_elec,compound_bearing_elec,110.0,119.5,0.7157941363748934,True,1.7404556274414062e-05,0.9999825954437256,electrical_fault; bearing_fault,0.008200069889426231,0.06289993226528168,0.0673137754201889,0.12877553701400757,0.014204266481101513,0.016207722947001457,0.958545446395874,0.24549703299999237,0.46782398223876953,0.18392346799373627,0.8831069469451904,30.890016555786133,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.3769630131027,elevated
eng_compound_bearing_elec,compound_bearing_elec,115.0,124.5,0.718627741457387,True,1.728534698486328e-05,0.9999827146530151,electrical_fault; bearing_fault,0.007868400774896145,0.0815001055598259,0.053540024906396866,0.11872388422489166,0.011865496635437012,0.020105237141251564,0.9553619623184204,0.24731184542179108,0.4083956778049469,0.16893115639686584,0.8002502918243408,30.76392364501953,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.37645464444708,elevated
eng_compound_bearing_elec,compound_bearing_elec,120.0,129.5,0.15037015863345005,False,0.9993270039558411,0.0006730048335157335,none,0.0010407755617052317,0.0013648082967847586,0.01639174297451973,0.0020964844152331352,0.003826315049082041,0.003331064945086837,0.03556064888834953,0.040487661957740784,0.826244056224823,0.46970683336257935,1.4022793769836426,15.160913467407227,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.37597825313588,elevated
eng_compound_bearing_elec,compound_bearing_elec,125.0,134.5,0.15024645513040014,False,0.9995518922805786,0.00044808941311202943,none,0.0006416563992388546,0.00033788970904424787,0.006165774073451757,0.0009794604266062379,0.0025832324754446745,0.0018502118764445186,0.0034374422393739223,0.011165357194840908,1.575388789176941,0.9952290058135986,2.40083646774292,11.995412826538086,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.37551310693065,elevated
eng_compound_bearing_elec,compound_bearing_elec,130.0,139.5,0.025898993015289307,False,0.9529109001159668,0.04708907753229141,none,0.03074103593826294,0.04836218059062958,0.028006475418806076,0.03534317389130592,0.07457102835178375,0.0392342247068882,0.02924257703125477,0.1447356641292572,2.9483649730682373,2.258424997329712,3.791341543197632,52.1602668762207,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.37510075806385,elevated
eng_compound_bearing_elec,compound_bearing_elec,135.0,144.5,0.02670324221253395,False,0.9514486789703369,0.048551347106695175,none,0.03492249175906181,0.05052595213055611,0.027265220880508423,0.031160634011030197,0.0767630934715271,0.033006131649017334,0.023414405062794685,0.1486116349697113,2.9723403453826904,2.2803475856781006,3.8237011432647705,53.1293830871582,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,82.3747105132103,elevated
eng_compound_bearing_elec,compound_bearing_elec,140.0,149.5,0.6999919712543488,True,1.4662742614746094e-05,0.9999853372573853,electrical_fault; bearing_fault,0.0054586841724812984,0.09910629689693451,0.09740299731492996,0.10564474016427994,0.01204681396484375,0.014511064626276493,0.9699641466140747,0.3436107635498047,0.5007317662239075,0.38747718930244446,1.0636224746704102,30.866363525390625,6_missing_values_imputed; rail_pressure_bar_out_of_range,True,electrical_fault; bearing_fault,False,False,False,False,False,False,True,True,,82.37432883680627,elevated
eng_compound_lube_over,compound_lube_over,0.0,9.5,0.45115920233074575,False,0.9978923797607422,0.0021076297853142023,none,0.002784254029393196,0.0028880301397293806,0.0014510798500850797,0.0024479085113853216,0.0037617397028952837,0.0010969944996759295,0.0005911249318160117,0.0054886238649487495,3.951294422149658,2.928720474243164,5.614949703216553,48.15450668334961,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33743299377855,elevated
eng_compound_lube_over,compound_lube_over,5.0,14.5,0.17849261201883268,False,0.9977896809577942,0.0022103209048509598,none,0.008849596604704857,0.007404973730444908,0.006474780384451151,0.0049596019089221954,0.01515414658933878,0.006665040738880634,0.003410136327147484,0.00977683812379837,3.7119038105010986,2.737977981567383,4.8362812995910645,46.8559455871582,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33688472559112,elevated
eng_compound_lube_over,compound_lube_over,10.0,19.5,0.1513231344288215,False,0.9975942969322205,0.002405688166618347,none,0.007915865629911423,0.010821955278515816,0.008511601015925407,0.005312421824783087,0.01929367706179619,0.012285212054848671,0.005946475546807051,0.011663103476166725,3.524510145187378,2.5952608585357666,4.64821195602417,46.00358581542969,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33637728640824,elevated
eng_compound_lube_over,compound_lube_over,15.0,24.5,0.15150322671979666,False,0.9972668886184692,0.002733128610998392,none,0.012337993830442429,0.013881566934287548,0.009686038829386234,0.0072950213216245174,0.02504432387650013,0.01317929569631815,0.007007088977843523,0.015358366072177887,3.1325480937957764,2.27561616897583,4.127198696136475,45.39871597290039,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33589454683985,elevated
eng_compound_lube_over,compound_lube_over,20.0,29.5,0.15170797938480973,False,0.9968945980072021,0.0031054061837494373,none,0.014330158941447735,0.014958996325731277,0.010479187592864037,0.008842116221785545,0.03159232810139656,0.017879074439406395,0.00806933082640171,0.016336603090167046,2.960188627243042,2.1260018348693848,3.888460874557495,45.196537017822266,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3354294825365,elevated
eng_compound_lube_over,compound_lube_over,25.0,34.5,0.15252223704010248,False,0.995414137840271,0.004585874732583761,none,0.02087756246328354,0.029436422511935234,0.015359750017523766,0.014172986149787903,0.0353318452835083,0.02376152202486992,0.015135958790779114,0.024233225733041763,2.9499189853668213,2.0622198581695557,3.8711965084075928,44.190948486328125,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33506716712557,elevated
eng_compound_lube_over,compound_lube_over,30.0,39.5,0.1475898965727538,False,0.994458794593811,0.005541207734495401,none,0.023345544934272766,0.03764469549059868,0.017478780820965767,0.014954620972275734,0.03122599795460701,0.024590449407696724,0.021227162331342697,0.025532212108373642,2.663032293319702,1.8601020574569702,3.514282464981079,43.68368911743164,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33473074831267,elevated
eng_compound_lube_over,compound_lube_over,35.0,44.5,0.09301694994792342,False,0.9937934875488281,0.006206518970429897,none,0.03086921200156212,0.03370296210050583,0.017500100657343864,0.014472798444330692,0.03695765882730484,0.021967275068163872,0.016452258452773094,0.02502286806702614,2.5603482723236084,1.9729019403457642,3.4705636501312256,42.26345443725586,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33429766524816,elevated
eng_compound_lube_over,compound_lube_over,40.0,49.5,0.10735177574679255,False,0.9919860363006592,0.008013972081243992,none,0.02389887161552906,0.02828148566186428,0.019450854510068893,0.01661478541791439,0.043076902627944946,0.033447153866291046,0.019179683178663254,0.02675812318921089,2.4707868099212646,1.765956997871399,3.3135902881622314,42.237186431884766,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33386035550029,elevated
eng_compound_lube_over,compound_lube_over,45.0,54.5,0.03817643545827945,False,0.9915781617164612,0.008421824313700199,none,0.0322130024433136,0.05539405345916748,0.024380629882216454,0.024819236248731613,0.03913164138793945,0.034512829035520554,0.030514732003211975,0.0379410982131958,2.8872315883636475,1.9723570346832275,3.8461697101593018,42.7496452331543,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33351663314502,elevated
eng_compound_lube_over,compound_lube_over,50.0,59.5,0.004362855572253466,False,0.9920675158500671,0.007932464592158794,none,0.02989392727613449,0.04441942647099495,0.021329643204808235,0.016348155215382576,0.03299194201827049,0.027821771800518036,0.023409025743603706,0.026589293032884598,2.616687297821045,1.9678394794464111,3.532538652420044,41.89562225341797,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33312290585036,elevated
eng_compound_lube_over,compound_lube_over,55.0,64.5,0.007336320821195841,False,0.9866612553596497,0.013338765129446983,none,0.034268658608198166,0.04891727864742279,0.02555169351398945,0.023078778758645058,0.046959325671195984,0.04773465916514397,0.031667936593294144,0.03419414535164833,2.4016940593719482,1.7441033124923706,3.248540163040161,41.13974380493164,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3326650357269,elevated
eng_compound_lube_over,compound_lube_over,60.0,69.5,0.009744611568748951,False,0.9822825193405151,0.017717475071549416,none,0.03845130279660225,0.06381488591432571,0.03113100677728653,0.031101005151867867,0.05762925371527672,0.05760737508535385,0.042767349630594254,0.04826431721448898,2.584956169128418,1.737772822380066,3.4751412868499756,40.466190338134766,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33228668089114,elevated
eng_compound_lube_over,compound_lube_over,65.0,74.5,0.007509369403123856,False,0.9863466024398804,0.013653398491442204,none,0.03888685628771782,0.06149967014789581,0.038862958550453186,0.024556690827012062,0.046551287174224854,0.04917234182357788,0.04175770655274391,0.039975669234991074,2.414933681488037,1.5989145040512085,3.2553281784057617,40.643314361572266,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33191780552647,elevated
eng_compound_lube_over,compound_lube_over,70.0,79.5,0.0064249904826283455,False,0.9883182048797607,0.011681800708174706,none,0.03682233765721321,0.05270921438932419,0.029952306300401688,0.02131284773349762,0.04273825138807297,0.04302125796675682,0.03365467116236687,0.035432904958724976,2.4584388732910156,1.6992522478103638,3.3227312564849854,40.901641845703125,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33153779883422,elevated
eng_compound_lube_over,compound_lube_over,75.0,84.5,0.011360712349414825,False,0.9793441295623779,0.020655840635299683,none,0.04334855452179909,0.06895612925291061,0.036313124001026154,0.03269230201840401,0.056438300758600235,0.059459950774908066,0.04264571890234947,0.051222074776887894,2.498913049697876,1.7780591249465942,3.356374502182007,40.102909088134766,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33110224854462,elevated
eng_compound_lube_over,compound_lube_over,80.0,89.5,0.22312888127993113,False,0.9732158184051514,0.02678418532013893,none,0.04265093803405762,0.04915910214185715,0.03704267740249634,0.029519330710172653,0.06366150826215744,0.048297714442014694,0.04152914509177208,0.044833943247795105,2.5013864040374756,1.788993239402771,3.570329427719116,40.73787307739258,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.33057651266454,elevated
eng_compound_lube_over,compound_lube_over,85.0,94.5,0.2918698541588468,False,0.9699311256408691,0.03006886877119541,none,0.04872635751962662,0.06930111348628998,0.07838714867830276,0.03692339360713959,0.06929697841405869,0.11168663203716278,0.06383726745843887,0.04339850693941116,2.5414350032806396,1.7780914306640625,3.7298099994659424,40.0543098449707,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32992450662108,elevated
eng_compound_lube_over,compound_lube_over,90.0,99.5,0.2136776664870907,False,0.9813744425773621,0.01862558349967003,none,0.03975992649793625,0.06330829113721848,0.051269423216581345,0.0314507782459259,0.04866084083914757,0.06953910738229752,0.059379927814006805,0.04792732745409012,2.7923336029052734,1.9235618114471436,3.9261837005615234,43.21067810058594,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32925464793364,elevated
eng_compound_lube_over,compound_lube_over,95.0,104.5,0.04985469932158813,False,0.9805428981781006,0.019457081332802773,none,0.0417402908205986,0.08888298273086548,0.031619131565093994,0.032211657613515854,0.04538041725754738,0.07865480333566666,0.055175479501485825,0.04524610936641693,3.0580742359161377,2.13944149017334,4.219695568084717,42.46438217163086,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32859289923968,elevated
eng_compound_lube_over,compound_lube_over,100.0,109.5,0.09552590637894487,False,0.9777951836585999,0.022204836830496788,none,0.04251730814576149,0.059925299137830734,0.039748601615428925,0.03298953175544739,0.061067067086696625,0.07859517633914948,0.04778808355331421,0.049640730023384094,2.8341097831726074,1.9837045669555664,3.9971773624420166,42.200927734375,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32796939475192,elevated
eng_compound_lube_over,compound_lube_over,105.0,114.5,0.20123771900592302,False,0.9722493886947632,0.027750587090849876,none,0.05061102285981178,0.06635437160730362,0.046714719384908676,0.03528826683759689,0.07642991095781326,0.07501932978630066,0.06243831664323807,0.0565655343234539,2.786545991897583,1.9190094470977783,3.907172203063965,43.41374206542969,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32736257950964,elevated
eng_compound_lube_over,compound_lube_over,110.0,119.5,0.1665447510344771,False,0.9797489643096924,0.020251043140888214,none,0.041301339864730835,0.0705382451415062,0.038748715072870255,0.03373964875936508,0.059437867254018784,0.06802371889352798,0.05499714985489845,0.055831413716077805,2.905426502227783,2.0431671142578125,3.976071357727051,43.4264030456543,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32673243261279,elevated
eng_compound_lube_over,compound_lube_over,115.0,124.5,0.02875551196915813,False,0.9765275120735168,0.02347247116267681,none,0.048246830701828,0.06915409117937088,0.04735828936100006,0.029068130999803543,0.06854846328496933,0.07713735103607178,0.050411831587553024,0.05116545408964157,2.9788830280303955,2.115352153778076,4.088448524475098,42.04439926147461,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32611003074743,elevated
eng_compound_lube_over,compound_lube_over,120.0,129.5,0.034527354565983714,False,0.9709262847900391,0.029073696583509445,none,0.048595886677503586,0.06560409069061279,0.04945538565516472,0.03551861271262169,0.07447898387908936,0.0843019038438797,0.05481667444109917,0.06135650351643562,2.7790839672088623,1.9380160570144653,3.875647783279419,42.62229919433594,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.32549982073414,elevated
eng_compound_lube_over,compound_lube_over,125.0,134.5,0.08226811787888848,False,0.9717308878898621,0.028269125148653984,none,0.05374101549386978,0.0729033350944519,0.05102454498410225,0.030769072473049164,0.07660944014787674,0.0759991854429245,0.055903833359479904,0.05837763845920563,2.9161601066589355,2.018533706665039,4.001140117645264,43.15994644165039,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3248902368717,elevated
eng_compound_lube_over,compound_lube_over,130.0,139.5,0.05085772593329979,False,0.973307192325592,0.026692798361182213,none,0.04912811890244484,0.06626100838184357,0.046497415751218796,0.03345676511526108,0.07676596194505692,0.07134746015071869,0.05227438732981682,0.06296204030513763,3.1045358180999756,2.212740182876587,4.2011871337890625,42.89765167236328,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3242667630019,elevated
eng_compound_lube_over,compound_lube_over,135.0,144.5,0.08968420279713592,False,0.9684130549430847,0.031586967408657074,none,0.04689523205161095,0.05364544689655304,0.05495459586381912,0.032927900552749634,0.08400075882673264,0.07612381130456924,0.05421453341841698,0.06430763006210327,3.1377031803131104,2.2738752365112305,4.3260650634765625,42.41392135620117,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,81.3236547592824,elevated
